date,gold,silver
2021-06-14,1859.75,27.73
2021-06-15,1863.85,27.625
2021-06-16,1858.1,27.71
2021-06-17,1806.75,26.595
2021-06-18,1792.35,26.385
2021-06-21,1782.45,25.955
2021-06-22,1779.1,25.97
2021-06-23,1782.9,25.945
2021-06-24,1780.2,25.99
2021-06-25,1783.25,26.13
2021-06-28,1774.25,26.09
2021-06-29,1769.6,25.955
2021-06-30,1757.8,25.765
2021-07-01,1774.0,26.26
2021-07-02,1783.5,26.17
2021-07-05,1790.95,26.545
2021-07-06,1807.8,26.61
2021-07-07,1804.25,26.385
2021-07-08,1810.25,26.105
2021-07-09,1803.4,26.01
2021-07-12,1802.95,25.925
2021-07-13,1807.85,26.105
2021-07-14,1813.05,26.17
2021-07-15,1832.0,26.205
2021-07-16,1822.0,26.105
2021-07-19,1803.25,25.325
2021-07-20,1815.3,25.095
2021-07-21,1805.9,25.105
2021-07-22,1797.4,25.07
2021-07-23,1803.05,25.165
2021-07-26,1808.15,25.365
2021-07-27,1797.15,25.115
2021-07-28,1799.3,24.795
2021-07-29,1819.45,25.45
2021-07-30,1828.25,25.49
2021-08-02,1807.55,25.405
2021-08-03,1809.7,25.46
2021-08-04,1812.45,25.67
2021-08-05,1811.2,25.45
2021-08-06,1799.45,24.975
2021-08-09,1741.5,23.84
2021-08-10,1729.55,23.39
2021-08-11,1734.05,23.415
2021-08-12,1755.5,23.415
2021-08-13,1757.65,23.385
2021-08-16,1775.75,23.54
2021-08-17,1794.05,23.9
2021-08-18,1788.1,23.67
2021-08-19,1788.2,23.34
2021-08-20,1782.95,23.205
2021-08-23,1786.9,23.43
2021-08-24,1802.95,23.76
2021-08-25,1794.7,23.755
2021-08-26,1783.8,23.675
2021-08-27,1795.5,23.61
2021-08-31,1814.3,24.045
2021-09-01,1813.9,23.92
2021-09-02,1815.15,24.165
2021-09-03,1812.05,24.055
2021-09-06,1823.85,24.705
2021-09-07,1810.75,24.245
2021-09-08,1797.95,24.315
2021-09-09,1795.35,24.145
2021-09-10,1799.9,24.025
2021-09-13,1787.85,23.58
2021-09-14,1788.65,23.6
2021-09-15,1801.4,23.835
2021-09-16,1781.45,23.47
2021-09-17,1766.1,23.01
2021-09-20,1757.15,22.395
2021-09-21,1766.45,22.555
2021-09-22,1775.35,22.735
2021-09-23,1771.05,22.74
2021-09-24,1755.15,22.66
2021-09-27,1749.15,22.555
2021-09-28,1739.65,22.2
2021-09-29,1741.65,22.325
2021-09-30,1730.95,21.525
2021-10-01,1755.6,22.095
2021-10-04,1751.85,22.31
2021-10-05,1758.0,22.485
2021-10-06,1748.25,22.295
2021-10-07,1758.55,22.69
2021-10-08,1757.5,22.55
2021-10-11,1752.55,22.52
2021-10-12,1759.1,22.64
2021-10-13,1767.45,22.885
2021-10-14,1797.15,23.34
2021-10-15,1781.45,23.24
2021-10-18,1762.45,23.22
2021-10-19,1779.4,23.73
2021-10-20,1778.15,23.955
2021-10-21,1785.3,24.23
2021-10-22,1792.3,24.31
2021-10-25,1799.2,24.375
2021-10-26,1801.9,24.315
2021-10-27,1783.85,23.955
2021-10-28,1798.2,24.075
2021-10-29,1796.3,24.01
2021-11-01,1786.55,23.865
2021-11-02,1791.5,23.865
2021-11-03,1781.85,23.58
2021-11-04,1778.1,23.73
2021-11-05,1793.2,23.82
2021-11-08,1818.0,24.28
2021-11-09,1824.4,24.375
2021-11-10,1824.95,24.175
2021-11-11,1859.25,24.98
2021-11-12,1850.0,24.955
2021-11-15,1863.8,25.21
2021-11-16,1872.25,25.27
2021-11-17,1858.45,25.04
2021-11-18,1860.5,24.97
2021-11-19,1861.4,24.785
2021-11-22,1841.1,24.69
2021-11-23,1797.3,23.815
2021-11-24,1790.8,23.495
2021-11-25,1790.65,23.69
2021-11-26,1809.8,23.63
2021-11-29,1795.0,23.235
2021-11-30,1797.6,22.865
2021-12-01,1786.8,22.86
2021-12-02,1775.7,22.395
2021-12-03,1773.5,22.35
2021-12-06,1781.25,22.34
2021-12-07,1779.65,22.435
2021-12-08,1789.8,22.425
2021-12-09,1783.4,22.25
2021-12-10,1771.9,21.895
2021-12-13,1784.45,22.22
2021-12-14,1782.35,22.17
2021-12-15,1769.4,21.805
2021-12-16,1785.15,22.175
2021-12-17,1807.5,22.645
2021-12-20,1797.4,22.295
2021-12-21,1795.85,22.745
2021-12-22,1789.9,22.66
2021-12-23,1805.55,22.815
2021-12-24,1786.05,22.665
2021-12-29,1796.35,22.835
2021-12-30,1799.25,22.765
2021-12-31,1820.1,23.085
2022-01-04,1809.05,22.89
2022-01-05,1818.5,23.055
2022-01-06,1804.95,22.245
2022-01-07,1792.2,22.24
2022-01-10,1800.55,22.455
2022-01-11,1805.2,22.59
2022-01-12,1816.4,22.745
2022-01-13,1822.4,23.245
2022-01-14,1822.25,23.1
2022-01-17,1820.05,23.015
2022-01-18,1810.8,22.915
2022-01-19,1817.5,23.775
2022-01-20,1836.7,24.225
2022-01-21,1834.25,24.32
2022-01-24,1838.25,24.065
2022-01-25,1835.65,23.665
2022-01-26,1845.2,23.86
2022-01-27,1815.5,23.17
2022-01-28,1790.2,22.5
2022-01-31,1790.6,22.495
2022-02-01,1806.5,22.88
2022-02-02,1802.0,22.78
2022-02-03,1803.75,22.36
2022-02-04,1814.55,22.505
2022-02-07,1811.15,22.86
2022-02-08,1821.0,22.86
2022-02-09,1828.1,23.25
2022-02-10,1832.3,23.355
2022-02-11,1826.25,22.895
2022-02-14,1855.8,23.69
2022-02-15,1855.1,23.285
2022-02-16,1854.4,23.5
2022-02-17,1886.55,23.585
2022-02-18,1886.95,23.77
2022-02-21,1895.45,23.735
2022-02-22,1895.0,24.01
2022-02-23,1895.7,24.105
2022-02-24,1968.35,25.315
2022-02-25,1912.15,24.21
2022-02-28,1903.3,24.35
2022-03-01,1920.45,24.64
2022-03-02,1926.0,25.075
2022-03-03,1935.4,25.31
2022-03-04,1943.8,25.15
2022-03-07,1999.25,25.74
2022-03-08,2007.0,26.12
2022-03-09,2017.15,26.175
2022-03-10,1997.65,25.945
2022-03-11,1991.45,25.655
2022-03-14,1961.6,25.375
2022-03-15,1928.75,24.635
2022-03-16,1918.75,24.945
2022-03-17,1941.4,25.34
2022-03-18,1932.9,25.235
2022-03-21,1925.05,25.035
2022-03-22,1929.35,25.085
2022-03-23,1932.15,25.015
2022-03-24,1945.9,25.315
2022-03-25,1956.65,25.62
2022-03-28,1927.0,24.905
2022-03-29,1911.05,24.64
2022-03-30,1917.8,24.755
2022-03-31,1924.1,24.815
2022-04-01,1933.35,24.69
2022-04-04,1927.1,24.665
2022-04-05,1929.45,24.675
2022-04-06,1929.0,24.265
2022-04-07,1926.4,24.38
2022-04-08,1931.2,24.625
2022-04-11,1956.85,25.05
2022-04-12,1951.4,25.005
2022-04-13,1975.25,25.64
2022-04-14,1970.6,25.655
2022-04-19,1975.95,25.915
2022-04-20,1947.55,25.2
2022-04-21,1945.95,24.645
2022-04-22,1942.0,24.345
2022-04-25,1918.7,23.515
2022-04-26,1903.4,23.77
2022-04-27,1896.15,23.635
2022-04-28,1890.0,23.16
2022-04-29,1915.45,23.445
2022-05-03,1857.9,22.63
2022-05-04,1868.7,22.595
2022-05-05,1895.2,22.915
2022-05-06,1884.3,22.485
2022-05-09,1865.4,21.865
2022-05-10,1862.25,21.865
2022-05-11,1851.75,21.785
2022-05-12,1850.75,20.985
2022-05-13,1824.2,20.84
2022-05-16,1805.8,21.17
2022-05-17,1828.05,21.78
2022-05-18,1818.5,21.665
2022-05-19,1825.55,21.56
2022-05-20,1846.3,22.03
2022-05-23,1864.3,22.085
2022-05-24,1858.6,21.925
2022-05-25,1859.05,21.83
2022-05-26,1845.15,21.885
2022-05-27,1858.95,22.275
2022-05-30,1857.25,22.035
2022-05-31,1854.4,21.77
2022-06-01,1829.7,21.61
2022-06-06,1851.5,22.255
2022-06-07,1846.8,22.09
2022-06-08,1848.35,21.92
2022-06-09,1849.25,21.93
2022-06-10,1843.35,21.59
2022-06-13,1855.95,21.56
2022-06-14,1823.65,21.235
2022-06-15,1823.15,21.46
2022-06-16,1831.55,21.435
2022-06-17,1849.85,21.845
2022-06-20,1841.2,21.655
2022-06-21,1836.5,21.67
2022-06-22,1827.3,21.42
2022-06-23,1831.4,21.185
2022-06-24,1826.5,20.86
2022-06-27,1838.05,21.46
2022-06-28,1827.0,21.235
2022-06-29,1811.85,20.975
2022-06-30,1813.6,20.415
2022-07-01,1795.65,19.725
2022-07-04,1807.05,19.855
2022-07-05,1804.4,19.84
2022-07-06,1766.65,19.22
2022-07-07,1743.45,19.425
2022-07-08,1737.05,19.2
2022-07-11,1737.4,19.21
2022-07-12,1734.35,18.865
2022-07-13,1728.9,18.955
2022-07-14,1716.15,18.76
2022-07-15,1702.55,18.46
2022-07-18,1723.65,18.88
2022-07-19,1712.95,18.9
2022-07-20,1712.65,18.78
2022-07-21,1686.55,18.265
2022-07-22,1725.0,18.81
2022-07-25,1731.95,18.755
2022-07-26,1719.85,18.54
2022-07-27,1723.95,18.765
2022-07-28,1746.6,19.325
2022-07-29,1758.9,20.065
2022-08-01,1766.75,20.405
2022-08-02,1772.9,20.335
2022-08-03,1766.6,19.92
2022-08-04,1777.9,20.265
2022-08-05,1786.75,20.06
2022-08-08,1775.7,20.195
2022-08-09,1790.6,20.6
2022-08-10,1793.5,20.435
2022-08-11,1789.7,20.54
2022-08-12,1788.45,20.265
2022-08-15,1781.45,20.33
2022-08-16,1776.15,20.125
2022-08-17,1773.65,19.905
2022-08-18,1765.6,19.825
2022-08-19,1752.9,19.23
2022-08-22,1732.8,18.895
2022-08-23,1739.45,18.99
2022-08-24,1752.0,19.0
2022-08-25,1762.4,19.325
2022-08-26,1752.1,19.215
2022-08-30,1734.0,18.695
2022-08-31,1712.4,17.945
2022-09-01,1706.0,17.77
2022-09-02,1706.9,17.915
2022-09-05,1711.95,18.23
2022-09-06,1712.5,18.395
2022-09-07,1705.05,18.17
2022-09-08,1720.25,18.625
2022-09-09,1726.95,18.765
2022-09-12,1726.5,19.215
2022-09-13,1727.05,19.925
2022-09-14,1703.8,19.505
2022-09-15,1689.0,19.37
2022-09-16,1664.3,18.995
2022-09-20,1667.9,19.315
2022-09-21,1674.45,19.51
2022-09-22,1671.85,19.585
2022-09-23,1661.45,19.0
2022-09-26,1647.0,18.635
2022-09-27,1632.6,18.68
2022-09-28,1618.2,18.255
2022-09-29,1646.6,18.67
2022-09-30,1672.75,19.02
2022-10-03,1660.8,19.415
2022-10-04,1709.15,20.925
2022-10-05,1712.15,20.435
2022-10-06,1716.0,20.54
2022-10-07,1711.5,20.625
2022-10-10,1680.05,19.825
2022-10-11,1664.15,19.395
2022-10-12,1672.3,19.185
2022-10-13,1676.4,19.175
2022-10-14,1655.15,18.765
2022-10-17,1658.0,18.595
2022-10-18,1652.25,18.695
2022-10-19,1640.7,18.435
2022-10-20,1633.2,18.785
2022-10-21,1624.55,18.385
2022-10-24,1646.35,19.215
2022-10-25,1642.85,18.88
2022-10-26,1670.8,19.59
2022-10-27,1663.3,19.37
2022-10-28,1649.25,19.225
2022-10-31,1638.85,19.165
2022-11-01,1652.55,20.0
2022-11-02,1656.45,19.78
2022-11-03,1620.65,18.92
2022-11-04,1648.8,19.965
2022-11-07,1679.9,20.67
2022-11-08,1670.8,20.75
2022-11-09,1705.15,21.32
2022-11-10,1705.65,21.09
2022-11-11,1764.75,21.48
2022-11-14,1757.35,21.47
2022-11-15,1775.1,21.94
2022-11-16,1783.2,21.95
2022-11-17,1764.55,21.075
2022-11-18,1764.75,21.095
2022-11-21,1739.65,20.64
2022-11-22,1747.0,21.27
2022-11-23,1735.75,21.265
2022-11-24,1755.25,21.56
2022-11-25,1753.55,21.335
2022-11-28,1762.9,21.475
2022-11-29,1755.35,21.365
2022-11-30,1759.65,21.56
2022-12-01,1779.6,22.135
2022-12-02,1800.75,22.605
2022-12-05,1794.35,22.985
2022-12-06,1773.35,22.54
2022-12-07,1771.85,22.385
2022-12-08,1782.45,22.695
2022-12-09,1793.0,23.11
2022-12-12,1790.6,23.39
2022-12-13,1785.15,23.395
2022-12-14,1808.2,23.61
2022-12-15,1775.95,23.165
2022-12-16,1780.15,22.83
2022-12-19,1796.5,23.24
2022-12-20,1806.35,23.74
2022-12-21,1813.5,23.89
2022-12-22,1815.2,23.735
2022-12-23,1797.4,23.735
2022-12-28,1802.65,23.855
2022-12-29,1805.4,23.855
2022-12-30,1812.35,23.945
2023-01-03,1835.05,24.295
2023-01-04,1857.55,24.29
2023-01-05,1850.25,23.41
2023-01-06,1834.5,23.455
2023-01-09,1873.8,23.85
2023-01-10,1875.2,23.515
2023-01-11,1884.25,23.87
2023-01-12,1883.1,23.7
2023-01-13,1904.05,23.675
2023-01-16,1915.1,24.17
2023-01-17,1904.95,24.1
2023-01-18,1911.55,24.185
2023-01-19,1907.5,23.445
2023-01-20,1928.75,23.87
2023-01-23,1927.2,23.675
2023-01-24,1936.5,23.71
2023-01-25,1925.85,23.43
2023-01-26,1936.45,23.71
2023-01-27,1928.25,23.725
2023-01-30,1926.75,23.635
2023-01-31,1905.2,22.995
2023-02-01,1925.6,23.495
2023-02-02,1954.9,24.435
2023-02-03,1910.0,23.49
2023-02-06,1873.5,22.38
2023-02-07,1873.8,22.205
2023-02-08,1880.75,22.45
2023-02-09,1882.1,22.465
2023-02-10,1864.1,22.115
2023-02-13,1858.5,21.985
2023-02-14,1860.5,21.71
2023-02-15,1835.45,21.47
2023-02-16,1837.3,21.565
2023-02-17,1824.5,21.215
2023-02-20,1844.2,21.71
2023-02-21,1833.2,21.775
2023-02-22,1833.45,21.86
2023-02-23,1826.95,21.52
2023-02-24,1824.1,21.09
2023-02-27,1809.05,20.73
2023-02-28,1810.2,20.525
2023-03-01,1833.5,20.995
2023-03-02,1831.75,20.8
2023-03-03,1845.55,21.09
2023-03-06,1851.7,21.085
2023-03-07,1843.05,20.91
2023-03-08,1813.35,20.105
2023-03-09,1817.5,20.12
2023-03-10,1834.95,20.09
2023-03-13,1882.1,21.095
2023-03-14,1901.45,21.64
2023-03-15,1906.0,22.095
2023-03-16,1919.4,22.01
2023-03-17,1930.9,21.885
2023-03-20,1981.95,22.495
2023-03-21,1965.95,22.465
2023-03-22,1941.85,22.345
2023-03-23,1977.55,22.9
2023-03-24,1996.15,23.17
2023-03-27,1960.25,22.89
2023-03-28,1949.85,23.045
2023-03-29,1965.85,23.255
2023-03-30,1968.1,23.71
2023-03-31,1978.8,23.885
2023-04-03,1963.1,23.925
2023-04-04,1982.25,24.015
2023-04-05,2022.3,24.74
2023-04-06,2017.25,24.935
2023-04-11,2001.5,25.055
2023-04-12,2008.9,25.145
2023-04-13,2027.1,25.62
2023-04-14,2035.65,26.025
2023-04-17,2009.8,25.39
2023-04-18,1999.3,25.09
2023-04-19,1976.1,24.75
2023-04-20,1994.05,25.4
2023-04-21,1986.1,25.155
2023-04-24,1986.15,25.03
2023-04-25,1990.2,24.895
2023-04-26,1999.05,24.85
2023-04-27,1997.65,25.145
2023-04-28,1982.7,24.765
2023-05-02,1980.9,24.77
2023-05-03,2016.9,25.25
2023-05-04,2036.05,25.625
2023-05-05,2038.9,25.84
2023-05-09,2025.6,25.565
2023-05-10,2029.6,25.52
2023-05-11,2025.75,24.885
2023-05-12,2006.65,23.855
2023-05-15,2015.3,23.89
2023-05-16,2009.9,23.785
2023-05-17,1985.75,23.685
2023-05-18,1976.95,23.52
2023-05-19,1965.55,23.66
2023-05-22,1981.2,23.85
2023-05-23,1959.65,23.16
2023-05-24,1976.8,23.415
2023-05-25,1962.3,23.005
2023-05-26,1953.5,23.145
2023-05-30,1949.5,23.255
2023-06-01,1958.75,23.49
2023-06-02,1981.0,23.885
2023-06-05,1942.5,23.475
2023-06-06,1961.9,23.645
2023-06-07,1963.05,23.585
2023-06-08,1947.25,23.67
2023-06-09,1963.55,24.315
2023-06-12,1964.15,24.21
2023-06-13,1964.0,24.19
2023-06-14,1951.9,23.825
2023-06-15,1934.65,23.405
2023-06-16,1964.1,23.99
2023-06-19,1954.35,23.95
2023-06-20,1953.85,23.77
2023-06-21,1935.25,23.075
2023-06-22,1927.95,22.62
2023-06-23,1919.35,22.34
2023-06-26,1930.55,22.8
2023-06-27,1923.95,22.835
2023-06-28,1909.85,22.61
2023-06-29,1904.05,22.83
2023-06-30,1903.55,22.47
2023-07-03,1913.75,22.775
2023-07-04,1929.75,23.005
2023-07-05,1928.3,22.81
2023-07-06,1919.15,23.17
2023-07-07,1915.65,22.715
2023-07-10,1925.05,23.04
2023-07-11,1936.2,23.135
2023-07-12,1935.75,23.16
2023-07-13,1959.6,24.26
2023-07-14,1956.5,24.77
2023-07-17,1955.05,24.81
2023-07-18,1961.95,24.885
2023-07-19,1978.15,25.015
2023-07-20,1981.5,25.175
2023-07-21,1963.8,24.73
2023-07-24,1964.75,24.59
2023-07-25,1963.1,24.555
2023-07-26,1972.0,24.67
2023-07-27,1975.2,25.01
2023-07-28,1950.15,24.225
2023-07-31,1955.55,24.355
2023-08-01,1956.75,24.515
2023-08-02,1949.7,24.41
2023-08-03,1936.9,23.555
2023-08-04,1934.0,23.45
2023-08-07,1936.9,23.395
2023-08-08,1934.8,23.04
2023-08-09,1928.4,22.705
2023-08-10,1920.1,22.8
2023-08-11,1918.05,22.69
2023-08-14,1913.5,22.725
2023-08-15,1904.1,22.41
2023-08-16,1906.8,22.695
2023-08-17,1893.95,22.705
2023-08-18,1891.75,22.79
2023-08-21,1890.1,22.88
2023-08-22,1901.85,23.39
2023-08-23,1904.55,23.75
2023-08-24,1920.7,24.185
2023-08-25,1917.85,24.185
2023-08-29,1923.5,24.22
2023-08-30,1938.35,24.62
2023-08-31,1944.2,24.535
2023-09-01,1944.3,24.645
2023-09-04,1942.05,24.035
2023-09-05,1931.8,23.545
2023-09-06,1923.45,23.475
2023-09-07,1919.85,23.01
2023-09-08,1925.55,23.01
2023-09-11,1926.6,23.105
2023-09-12,1918.9,22.9
2023-09-13,1912.15,22.905
2023-09-14,1906.45,22.64
2023-09-15,1918.7,23.06
2023-09-18,1926.4,23.195
2023-09-19,1935.0,23.33
2023-09-20,1930.15,23.275
2023-09-21,1923.4,23.24
2023-09-22,1926.2,23.65
2023-09-25,1922.55,23.56
2023-09-26,1912.3,23.015
2023-09-27,1895.55,22.79
2023-09-28,1874.1,22.55
2023-09-29,1871.6,23.075
2023-10-02,1831.85,21.62
2023-10-03,1828.3,21.055
2023-10-04,1823.25,21.105
2023-10-05,1822.75,21.13
2023-10-06,1821.9,21.115
2023-10-09,1852.3,21.65
2023-10-11,1870.0,22.07
2023-10-12,1881.15,22.14
2023-10-13,1887.0,22.08
2023-10-16,1914.65,22.6
2023-10-17,1923.45,22.68
2023-10-18,1943.85,23.21
2023-10-19,1948.65,22.89
2023-10-20,1984.2,23.22
2023-10-23,1980.95,23.19
2023-10-24,1967.4,22.74
2023-10-25,1970.15,22.81
2023-10-26,1991.45,22.97
2023-10-27,1987.6,22.76
2023-10-30,1996.15,23.15
2023-10-31,1997.6,23.2
2023-11-01,1982.5,22.67
2023-11-02,1986.7,23.04
2023-11-03,1988.5,22.64
2023-11-06,1987.1,23.21
2023-11-07,1967.8,22.54
2023-11-08,1960.1,22.44
2023-11-09,1946.75,22.55
2023-11-10,1953.45,22.5
2023-11-13,1937.45,22.08
2023-11-14,1946.55,22.35
2023-11-15,1973.4,23.41
2023-11-16,1966.5,23.67
2023-11-17,1992.15,24.0
2023-11-20,1976.05,23.39
2023-11-21,1988.55,23.53
2023-11-22,1999.9,23.84
2023-11-23,1992.6,23.66
2023-11-24,1995.2,23.71
2023-11-27,2011.7,24.76
2023-11-28,2014.0,24.65
2023-11-29,2037.6,24.97
2023-11-30,2037.85,25.02
2023-12-01,2044.55,25.16
2023-12-04,2066.95,25.17
2023-12-05,2023.45,24.27
2023-12-06,2021.4,24.1
2023-12-07,2033.3,23.91
2023-12-08,2030.0,23.79
2023-12-11,1991.95,22.92
2023-12-12,1986.9,22.96
2023-12-13,1981.55,22.73
2023-12-14,2034.1,23.99
2023-12-15,2043.65,24.19
2023-12-18,2020.95,23.94
2023-12-19,2026.0,23.91
2023-12-20,2036.35,23.97
2023-12-21,2034.3,24.19
2023-12-22,2055.6,24.46
2023-12-27,2061.7,24.04
2023-12-28,2077.8,24.26
2023-12-29,2062.4,23.79
2024-01-02,2074.9,23.95
2024-01-03,2054.05,23.28
2024-01-04,2049.05,22.96
2024-01-05,2037.7,22.98
2024-01-08,2028.0,22.85
2024-01-09,2038.15,23.13
2024-01-10,2036.25,22.97
2024-01-11,2031.85,23.03
2024-01-12,2039.55,23.06
2024-01-15,2053.85,23.21
2024-01-16,2039.75,23.05
2024-01-17,2027.55,22.81
2024-01-18,2012.2,22.61
2024-01-19,2029.5,22.8
2024-01-22,2023.9,22.2
2024-01-23,2026.85,22.26
2024-01-24,2030.5,22.77
2024-01-25,2018.15,22.88
2024-01-26,2021.1,22.92
2024-01-29,2027.35,23.01
2024-01-30,2036.8,23.08
2024-01-31,2037.9,23.09
2024-02-01,2037.55,22.67
2024-02-02,2054.2,23.23
2024-02-05,2024.5,22.51
2024-02-06,2025.05,22.31
2024-02-07,2033.2,22.29
2024-02-08,2037.05,22.35
2024-02-09,2031.65,22.66
2024-02-12,2021.0,22.92
2024-02-13,2026.2,22.87
2024-02-14,1990.8,22.09
2024-02-15,1996.9,22.63
2024-02-16,2005.4,23.01
2024-02-19,2020.35,23.09
2024-02-20,2026.8,23.06
2024-02-21,2028.8,23.08
2024-02-22,2030.9,23.07
2024-02-23,2019.3,22.72
2024-02-26,2035.15,22.51
2024-02-27,2036.0,22.67
2024-02-28,2025.25,22.35
2024-02-29,2032.8,22.34
2024-03-01,2050.3,22.72
2024-03-04,2083.15,23.1
2024-03-05,2126.25,23.93
2024-03-06,2127.35,23.8
2024-03-07,2156.85,24.16
2024-03-08,2168.65,24.5
2024-03-11,2178.45,24.36
2024-03-12,2176.4,24.38
2024-03-13,2160.85,24.3
2024-03-14,2169.8,24.97
2024-03-15,2170.35,25.22
2024-03-18,2155.3,25.18
2024-03-19,2154.3,24.93
2024-03-20,2153.4,24.86
2024-03-21,2210.65,25.43
2024-03-22,2166.25,24.59
2024-03-25,2168.35,24.67
2024-03-26,2193.45,24.83
2024-03-27,2192.05,24.52
2024-03-28,2207.0,24.54
2024-04-02,2264.55,25.65
2024-04-03,2270.75,26.25
2024-04-04,2292.5,27.0
2024-04-05,2288.45,26.78
2024-04-08,2336.9,27.83
2024-04-09,2364.2,27.97
2024-04-10,2346.85,28.08
2024-04-11,2331.75,28.02
2024-04-12,2394.8,29.03
2024-04-15,2347.15,28.44
2024-04-16,2369.0,28.26
2024-04-17,2393.75,28.47
2024-04-18,2379.85,28.47
2024-04-19,2381.8,28.24
2024-04-22,2361.45,27.74
2024-04-23,2298.15,26.92
2024-04-24,2312.3,27.12
2024-04-25,2325.65,27.37
2024-04-26,2349.8,27.63
2024-04-29,2337.6,27.38
2024-04-30,2314.8,26.66
2024-05-01,2288.5,26.48
2024-05-02,2300.55,26.24
2024-05-03,2301.1,26.5
2024-05-07,2315.0,27.26
2024-05-08,2308.55,27.24
2024-05-09,2308.7,27.63
2024-05-10,2371.05,28.64
2024-05-13,2340.3,28.13
2024-05-14,2347.4,28.43
2024-05-15,2371.8,28.82
2024-05-16,2383.65,29.67
2024-05-17,2381.75,29.68
2024-05-20,2444.35,31.8
2024-05-21,2417.05,31.64
2024-05-22,2414.25,31.82
2024-05-23,2361.8,30.54
2024-05-24,2339.75,30.59
2024-05-28,2344.7,31.56
2024-05-29,2340.9,32.01
2024-05-30,2337.55,31.51
2024-05-31,2342.9,31.26
2024-06-03,2324.7,30.37
2024-06-04,2330.5,29.7
2024-06-05,2332.25,29.61
2024-06-06,2360.85,30.3
2024-06-07,2338.0,30.26
2024-06-10,2297.65,29.68
2024-06-11,2302.5,29.25
2024-06-12,2314.9,29.38
2024-06-13,2316.35,29.24
2024-06-14,2316.9,29.21
2024-06-17,2320.7,29.24
2024-06-18,2312.05,29.13
2024-06-19,2328.6,29.48
2024-06-20,2332.95,30.23
2024-06-21,2364.0,30.43
2024-06-24,2327.2,29.56
2024-06-25,2332.4,29.56
2024-06-26,2316.1,28.83
2024-06-27,2310.55,28.87
2024-06-28,2327.6,29.37
2024-07-01,2327.8,29.25
2024-07-02,2329.0,29.31
2024-07-03,2342.55,30.13
2024-07-04,2357.2,30.33
2024-07-05,2365.35,30.58
2024-07-08,2371.65,30.99
2024-07-09,2362.4,31.06
2024-07-10,2372.9,30.93
2024-07-11,2383.55,31.01
2024-07-12,2404.15,30.72
2024-07-15,2408.5,30.74
2024-07-16,2439.35,30.86
2024-07-17,2470.35,30.92
2024-07-18,2466.95,30.47
2024-07-19,2415.8,29.1
2024-07-22,2401.4,29.07
2024-07-23,2404.45,29.06
2024-07-24,2411.3,29.29
2024-07-25,2371.25,27.99
2024-07-26,2374.55,27.75
2024-07-29,2392.1,28.14
2024-07-30,2389.15,27.88
2024-07-31,2419.6,28.56
2024-08-01,2434.0,28.88
2024-08-02,2461.75,28.95
2024-08-05,2421.75,27.1
2024-08-06,2414.15,27.07
2024-08-07,2392.85,27.15
2024-08-08,2396.3,26.93
2024-08-09,2423.45,27.58
2024-08-12,2442.1,27.97
2024-08-13,2460.55,27.69
2024-08-14,2472.0,27.94
2024-08-15,2456.25,28.05
2024-08-16,2462.15,28.14
2024-08-19,2500.05,28.83
2024-08-20,2521.55,29.77
2024-08-21,2507.65,29.56
2024-08-22,2505.1,29.57
2024-08-23,2500.3,29.43
2024-08-27,2510.3,29.9
2024-08-28,2509.55,29.43
2024-08-29,2517.05,29.49
2024-08-30,2524.15,29.47
2024-09-02,2502.0,28.62
2024-09-03,2503.25,28.32
2024-09-04,2474.45,28.08
2024-09-05,2516.85,28.72
2024-09-06,2517.7,28.84
2024-09-09,2496.65,28.13
2024-09-10,2502.35,28.435
2024-09-11,2521.9,28.82
2024-09-12,2516.55,28.765
2024-09-13,2571.35,29.965
2024-09-16,2587.45,30.91
2024-09-17,2575.5,30.68
2024-09-18,2568.35,30.59
2024-09-19,2590.6,31.16
2024-09-20,2606.45,31.315
2024-09-23,2617.25,30.63
2024-09-24,2628.55,30.875
2024-09-25,2653.8,31.845
2024-09-26,2668.9,32.48
2024-09-27,2660.55,31.915
2024-09-30,2650.15,31.075
2024-10-01,2648.85,31.355
2024-10-02,2655.1,31.39
2024-10-03,2644.0,31.5
2024-10-04,2657.5,32.06
2024-10-07,2651.6,31.88
2024-10-08,2639.55,31.28
2024-10-09,2617.55,30.685
2024-10-10,2617.25,30.67
2024-10-11,2637.05,31.195
2024-10-14,2659.0,31.25
2024-10-15,2653.25,31.16
2024-10-16,2679.4,31.795
2024-10-17,2678.45,31.81
2024-10-18,2711.6,32.125
2024-10-21,2734.3,34.0
2024-10-22,2733.55,34.425
2024-10-23,2751.0,34.51
2024-10-24,2740.0,34.135
2024-10-25,2719.25,33.15
2024-10-28,2730.4,33.385
2024-10-29,2749.15,34.145
2024-10-30,2783.95,34.03
2024-10-31,2779.4,33.59
2024-11-01,2747.35,32.8
2024-11-04,2741.35,32.84
2024-11-05,2738.75,32.65
2024-11-06,2726.2,31.8
2024-11-07,2667.05,31.105
2024-11-08,2685.2,31.55
2024-11-11,2670.55,31.315
2024-11-12,2590.75,30.405
2024-11-13,2609.75,30.91
2024-11-14,2548.45,29.99
2024-11-15,2566.7,30.66
2024-11-18,2590.1,30.74
2024-11-19,2635.95,31.285
2024-11-20,2624.3,30.87
2024-11-21,2669.7,31.065
2024-11-22,2706.25,31.255
2024-11-25,2670.4,30.79
2024-11-26,2630.3,30.54
2024-11-27,2648.0,30.49
2024-11-28,2646.4,30.065
